店铺名称,评论用户,用户id,评分,评论内容,评论时间,下单时间,处理时间,配送时间,配送评分,评论类型,评论id,图片数量,图片链接,标签,商家回复
天天煲仔饭,匿名用户,0,1,感觉味道不好,1743696000,1743696000,1743772620,17,0,4,8561456656,1,http://p0.meituan.net/wmcomment/f6c496518c512a358559fb3ce10531fe650743.jpg',,真的很遗憾您对我们的食物感到失望。我们一直致力于提供美味的佳肴，您的反馈对我们非常重要。感谢您的宝贵意见，我们希望有机会能以更好的服务和美食来弥补这次的不愉快。
天天煲仔饭,hue172949478,257280318,5,给的肉太足了，都吃不完??,1743696000,1743696000,1743772330,37,0,4,8561441179,0,,,谢谢夸奖，下次一定还有肉给您！
天天煲仔饭,XX589237889,4371389855,5,满意,1743523200,1743523200,1743592599,41,0,4,8555254973,0,,,谢谢你的支持和满意，我们会继续努力保持或超越这个标准！希望下次能再次为你提供服务。
天天煲仔饭,h时光A,735984967,5,"非常好吃，料很多很划算
",1742572800,1742572800,1742615517,24,0,4,8520635304,0,,,非常感谢您的好评！很高兴您喜欢我们家的美食，料多实惠。我们会继续努力，提供更多美味选择。期待您的下次光临！
天天煲仔饭,匿名用户,0,1,做老板的服务态度像割韭菜一样,1750608000,1750608000,1750656046,24,0,10,8808478630,2,"http://p0.meituan.net/wmcomment/61efd40f4fbab3384a11e8fbb4a9ee3534246.jpg', 'http://p0.meituan.net/wmcomment/2190f349a22c21f0ef88af4a9cabd6ba172492.jpg'",,没有必要用差评来威胁我们，是我们的问题我们也同意退款的，平台有退款都是走平台流程，都跟你说了好几遍要找客服申请退款，是您自己不愿意去操作。你账号异常怎么不截图上来？
天天煲仔饭,lIJ615113459,952344257,5,我做工地的，都反应好吃，吃了好多天了，量足、味美,1742140800,1742140800,1742179913,23,0,11,8506170505,0,,,
天天煲仔饭,Ipq327306950,1528629039,4,可以,1741968000,1741968000,1742045747,26,0,4,8502151655,1,http://p0.meituan.net/wmcomment/fa2d5dc885be952ae50e5adca4adbc0d23632.jpg',,非常感谢您的五星好评！我们非常高兴您对我们的产品和服务感到满意。如果还有任何不完美的地方，我们深感歉意并会努力改进。期待下次为您服务，希望能再次带给您愉悦的享受。感谢您的支持与反馈！
天天煲仔饭,htn263341339,1613700510,5,超赞,1741881600,1741881600,1741953317,35,0,4,8498508597,0,,,感谢您的好评，我们会继续努力提供优质的美食和服务！
天天煲仔饭,FCT967913346,1545552777,5,味道还可以,1741536000,1741536000,1741580102,18,0,4,8485725956,1,http://p0.meituan.net/wmcomment/e65aef34a7a9615a373ee8fd239968c41011211.jpg',,很高兴您觉得味道还可以。感谢您的反馈，我们会努力做得更好！
天天煲仔饭,aap950484041,1455366514,5,不错??,1741104000,1741104000,1741148154,38,0,4,8470568528,1,http://p0.meituan.net/wmcomment/253c7fc03fed447cdc0792e8e9f332c9681949.jpg',,谢谢支持，我们会继续努力！
天天煲仔饭,思变697,1938304979,5,#腊肠+五花腊肉+煎蛋+时蔬#,1740844800,1740844800,1740913891,25,0,11,8463442946,0,,,
天天煲仔饭,Cli899360408,1774194292,5,好好吃，终于遇到一家宝藏饭店了，收藏以后天天点，希望不要让我失望！,1740672000,1740672000,1740715793,39,0,4,8456234155,1,http://p0.meituan.net/wmcomment/c726820c4b1a13986f20c44d6d7343161235457.jpg',,非常感谢您的喜爱与支持！我们一定会继续努力，保持美食的质量，期待下次为您带来惊喜。谢谢您！
天天煲仔饭,Cli899360408,1774194292,5,#肉末茄子煲仔饭+蔬菜#好吃，先收藏再说,1740585600,1740585600,1740629132,34,0,4,8453500819,1,http://p0.meituan.net/wmcomment/e4d82afb5d1ac44331310ee5a8cdc4111291475.jpg',,太高兴您喜欢我们的肉末茄子煲仔饭啦！感谢您的收藏，期待再次为您服务。
天天煲仔饭,思变697,1938304979,5,#腊肠+五花腊肉+煎蛋+时蔬#,1740326400,1740326400,1740389038,24,0,11,8446268719,0,,,
天天煲仔饭,食品质量抽样测试,195705670,3,真的很一般,1740326400,1740326400,1740377053,20,0,4,8445864855,0,,,您好，感谢您的反馈。对于这次的用餐体验未达到您的期望，我们深感歉意。我们一直在努力提升服务和食品质量，希望下次有机会能提供更好的体验给您。再次感谢您的宝贵意见。
天天煲仔饭,匿名用户,0,1,欺骗消费者  偷工减料   一样的价格对比以前少料   不会再点你家   备注也不懂得回复,1740067200,1740067200,1740114567,29,0,4,8436944719,0,,,你下单没看清楚吗？我们现在已经没有做酸菜了，您的备注我们没法提供，这就是欺骗消费者了，呵呵
天天煲仔饭,思变697,1938304979,5,#腊肠+五花腊肉+煎蛋+时蔬#,1739980800,1739980800,1740055293,96,0,11,8435479412,0,,,
天天煲仔饭,UqP221874503,1560177059,5,包装保温效果非常好，吃的时候还烫嘴；味道肯定没得说，已经反复点过很多次了,1736870400,1736870400,1736914368,72,0,4,8355903361,0,,,非常感谢您的支持和重复购买！听到您对包装保温效果以及美食味道的肯定，我们感到非常高兴。再次感谢您的好评，我们会继续努力保持和提升品质。
天天煲仔饭,nOv320953322,273343598,5,挺好的。,1736179200,1736179200,1736223077,32,0,4,8332961578,0,,,"非常感谢您的支持和喜爱，我们会继续努力保持或超越您的期待！如果有任何需要改进的地方，也请您不吝指正，帮助我们成长。

对于任何不足之处的回复：

我们非常抱歉没有达到您的期望，并对给您带来的不便感到诚挚的歉意。您的反馈是我们改进的重要依据，我们会认真分析并采取措施避免类似问题再次发生。感谢您宝贵的时间和意见，希望有机会能为您带来更好的体验。"
天天煲仔饭,匿名用户,0,3,"酸菜是白菜，普通的白菜，没有酸味
味道一般，挺淡的",1736179200,1736179200,1736225707,45,0,4,8333180049,2,"http://p0.meituan.net/wmcomment/127c5a9048c366388c92d4efc1fd4c1d61553.jpg', 'http://p0.meituan.net/wmcomment/a3e624007ed7acf7cdd930ab376be69252705.jpg'",,给您带来的不愉快用餐体验，我们深感歉意。对于您提到的菜品问题，我们会立即调查并改进菜品处理流程，确保提供更符合大众口味的美食。感谢您的宝贵反馈，您的满意是我们最大的追求。
天天煲仔饭,匿名用户,0,5,非常好吃！强烈安利！,1736092800,1736092800,1736136389,49,0,4,8330112286,1,http://p0.meituan.net/wmcomment/47894e9431c53039351b9b1133041ed0237678.jpg',,感谢您的喜爱与安利，我们非常高兴能为您提供美味的餐食。您的支持是我们前进的动力！
天天煲仔饭,WPI254204754,4758972112,4,不错，挺好的,1734537600,1734537600,1734605684,19,0,4,8275389736,0,,,感谢您的好评，我们会继续努力提供更好的服务和美食！
天天煲仔饭,匿名用户,0,2,#豆豉鲮鱼+滑鸡煲仔饭+蔬菜#特意选了这家评分挺高的试一下，一打开，咸鸭蛋居然是零食包装好的那种，而不是自己做的腌制好的，买了这么多次煲仔饭第一次见，饭也不好吃，鸡肉很一般，感觉像预制菜一样，唯独把豆豉鲮鱼吃完了,1734364800,1734364800,1734418572,16,0,4,8268509796,2,"http://p0.meituan.net/wmcomment/7b8c9517ccb34f5cca98665eb7ad9d17197460.jpg', 'http://p0.meituan.net/wmcomment/06a70588b106050e0a8637c774dc869b141715.jpg'",,亲我们咸鸭蛋图片也放上去了，您下单没有看清楚吗？一线城市您问问那个煲仔饭商家还在自己腌制咸鸭蛋，肉我们都是自己腌制的，个人口味不同，你们给出反馈我们也可以慢慢改正，谢谢。
天天煲仔饭,少年你前途无途,583414658,5,#排骨+梅菜扣肉+酸菜#肉质软糯香甜，入口即化，味道非常好吃,1734019200,1734019200,1734068659,18,0,4,8255740636,0,,仪表整洁',您的评价让我们非常开心，谢谢！我们会继续努力保持或提升菜品质量。期待您的下次光临！
天天煲仔饭,FOC967725423,2814705559,5,物美价廉！值得回购！,1733932800,1733932800,1734000763,18,0,4,8253573365,0,,,感谢您的支持。
天天煲仔饭,匿名用户,0,2,好咸，排骨都是骨头,1733587200,1733587200,1733649206,40,0,4,8241170401,0,,,感谢您的光临，您的反馈我们已经收到了，这边会反馈给市场老板哈。
天天煲仔饭,少年你前途无途,583414658,5,#排骨+肉末茄子煲仔饭+蔬菜#味道非常满意,1733328000,1733328000,1733374326,17,0,4,8230950119,0,,,谢谢您的好评！我们会继续努力保持口味，期待您的下次光临！
天天煲仔饭,匿名用户,0,1,#广式腊肠+滑鸡+酸菜#nanchi,1732723200,1732723200,1732790495,36,0,4,8210712495,0,,,非常抱歉给您带来的不便，觉得那里不好的可以跟小店反馈哦。
天天煲仔饭,匿名用户,0,5,味道不错 分量很足 值得推荐的一家煲仔饭,1731945600,1731945600,1732016418,49,0,4,8183415810,0,,"货品完好', '风雨无阻', '快速准时', '礼貌热情'",非常感谢您的支持，我们会继续努力做的更好，不辜负您的期望，小店祝您生活愉快！
天天煲仔饭,匿名用户,0,1,肉腥腥的,1731859200,1731859200,1731896509,16,0,4,8178563092,0,,,感谢您的反馈，小店会即时调整好
天天煲仔饭,ciC346805653,1731932103,5,好吃??,1731772800,1731772800,1731845421,26,0,4,8177583545,0,,,谢谢您的支持。
天天煲仔饭,qDk513661252,388744493,5,不错,1731686400,1731686400,1731733797,25,0,4,8172801064,0,,,谢谢您的支持哦。
天天煲仔饭,匿名用户,0,1,这饭是隔夜的吗,1731686400,1731686400,1731766317,38,0,4,8174650225,0,,,你好，米饭是每天每一份都是现煮的
天天煲仔饭,vwH590482823,3939101320,5,好吃，管饱#广式腊肠+滑鸡+酸菜#,1731600000,1731600000,1731672044,24,0,4,8170979503,1,http://p0.meituan.net/wmcomment/744c24556645a11734ea2e8d4910aecc1201844.jpg',,感谢您对我们的支持，小店会继续做的更好哦。
天天煲仔饭,feE257368034,295884835,3,豆豉鲮鱼还可以，这鸡肉不咋地，,1731513600,1731513600,1731593052,40,0,4,8168350976,1,http://p0.meituan.net/wmcomment/b23a1b32f0aafa7b5ea6e6779008d0941032654.jpg',,您的反馈小店已经收到了。
天天煲仔饭,Vfz570989360,3916042886,4,好吃， 饭也香！ ,1731427200,1731427200,1731491265,25,0,4,8164429696,0,,,谢谢您的支持。
天天煲仔饭,11,2491318263,5,,1762444800,1762444800,1762488326,27,0,4,9256351831,0,,,
天天煲仔饭,yAI316955899,2341883117,5,,1762444800,1762444800,1762493098,21,0,4,9256731759,0,,,
天天煲仔饭,IBy300271756,241642660,4,,1762358400,1762358400,1762380961,37,0,4,9252799205,0,,,
天天煲仔饭,Cec375565051,2449021243,5,,1762358400,1762358400,1762419487,41,0,4,9254218935,0,,,
天天煲仔饭,Cec375565051,2449021243,5,,1762358400,1762358400,1762419470,35,0,4,9254218176,0,,,
天天煲仔饭,JuU449428395,338141484,5,,1762185600,1762185600,1762223377,10,0,4,9247306766,0,,,
天天煲仔饭,Cec375565051,2449021243,5,,1762012800,1762012800,1762074990,53,0,4,9242785194,0,,,
天天煲仔饭,Cec375565051,2449021243,5,,1762012800,1762012800,1762074984,44,0,4,9242784869,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1761840000,1761840000,1761919089,42,0,4,9237400766,0,,,
天天煲仔饭,林海8614,3320137831,5,,1761753600,1761753600,1761798667,26,0,4,9232742967,0,,"礼貌热情', '货品完好', '快速准时', '穿戴工服'",
天天煲仔饭,coN232627307,4316138093,5,,1761494400,1761494400,1761572909,27,0,4,9225856978,0,,,
天天煲仔饭,UbI669065050,3717518923,5,,1761408000,1761408000,1761459938,22,0,4,9221658326,0,,,
天天煲仔饭,aMA877437538,2786629976,5,,1761062400,1761062400,1761131087,49,0,4,9210484313,0,,风雨无阻',
天天煲仔饭,不会飞的木头人,652410521,5,,1760889600,1760889600,1760939095,25,0,4,9204047240,0,,"仪表整洁', '风雨无阻', '快速准时', '礼貌热情', '穿戴工服'",
天天煲仔饭,匿名用户,0,5,,1760803200,1760803200,1760873962,45,0,4,9202232905,0,,,
天天煲仔饭,匿名用户,0,5,,1760630400,1760630400,1760676505,49,0,4,9194571240,0,,"穿戴工服', '礼貌热情', '快速准时', '仪表整洁', '货品完好', '风雨无阻'",
天天煲仔饭,匿名用户,0,5,,1760284800,1760284800,1760332142,18,0,4,9183350496,0,,"快速准时', '礼貌热情', '仪表整洁', '货品完好', '穿戴工服'",
天天煲仔饭,lingzou999,118319576,5,,1759161600,1759161600,1759211508,42,0,4,9146506591,0,,,
天天煲仔饭,匿名用户,0,5,,1759075200,1759075200,1759148835,35,0,4,9144793469,0,,,
天天煲仔饭,ZAY741335927,2304434600,5,,1758816000,1758816000,1758857232,49,0,4,9133959062,0,,,
天天煲仔饭,GPc493455495,3465108067,5,,1758729600,1758729600,1758777985,25,0,4,9131600978,0,,"送达超时', '态度不好', '仪表不整'",
天天煲仔饭,匿名用户,0,5,,1758643200,1758643200,1758705263,49,0,4,9129279229,0,,,
天天煲仔饭,ZAY741335927,2304434600,5,,1758470400,1758470400,1758514149,39,0,4,9122855228,0,,,
天天煲仔饭,JKM254309589,2974162556,5,,1758470400,1758470400,1758544576,37,0,4,9124434187,0,,,
天天煲仔饭,ZAY741335927,2304434600,5,,1758211200,1758211200,1758252797,36,0,4,9112923933,0,,,
天天煲仔饭,KEWS,4291567575,5,,1758211200,1758211200,1758274947,53,0,4,9114132855,0,,"快速准时', '货品完好', '礼貌热情', '仪表整洁', '穿戴工服', '风雨无阻'",
天天煲仔饭,匿名用户,0,5,,1757865600,1757865600,1757913428,107,0,4,9101407308,0,,送达超时',
天天煲仔饭,eWI996327534,1545660991,5,,1757779200,1757779200,1757823777,52,0,4,9097880154,0,,,
天天煲仔饭,Fee458122342,1472087894,4,,1757347200,1757347200,1757394142,38,0,4,9082206882,0,,,
天天煲仔饭,QQ吃喝玩乐在广东,1736994145,4,,1757260800,1757260800,1757334959,23,0,4,9080571095,0,,,
天天煲仔饭,YoM713143297,2374337933,5,,1756915200,1756915200,1756957663,33,0,4,9066023692,0,,"礼貌热情', '仪表整洁', '快速准时', '穿戴工服', '货品完好'",
天天煲仔饭,GKM250534800,2840521614,5,,1756137600,1756137600,1756214092,32,0,4,9039297252,0,,,
天天煲仔饭,匿名用户,0,5,,1755619200,1755619200,1755667356,49,0,4,9017810640,0,,不送上门',
天天煲仔饭,dAW362461429,3770094415,4,,1754668800,1754668800,1754710825,18,0,4,8978902094,0,,,
天天煲仔饭,匿名用户,0,5,,1754496000,1754496000,1754538116,54,0,4,8971141809,0,,,
天天煲仔饭,_qqw431379310695,58922600,5,,1754496000,1754496000,1754564568,47,0,4,8973295978,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1754236800,1754236800,1754275832,45,0,4,8960399765,0,,,
天天煲仔饭,匿名用户,0,5,,1753891200,1753891200,1753936992,52,0,4,8947116904,0,,,
天天煲仔饭,匿名用户,0,4,,1753545600,1753545600,1753612065,33,0,4,8934232411,0,,,
天天煲仔饭,vPg875398977,3706439430,5,,1753372800,1753372800,1753416861,30,0,4,8925572835,0,,,
天天煲仔饭,Ctm409893504,1000216081,5,,1753113600,1753113600,1753157734,25,0,4,8915276535,0,,,
天天煲仔饭,Ctm409893504,1000216081,5,,1753113600,1753113600,1753158459,17,0,4,8915350780,0,,,
天天煲仔饭,阿篱,4228529566,5,,1753027200,1753027200,1753077659,44,0,10,8912202096,0,,,
天天煲仔饭,匿名用户,0,5,,1752854400,1752854400,1752921376,42,0,4,8905368574,0,,,
天天煲仔饭,胃里一片空旷,2503174028,5,,1751472000,1751472000,1751512133,23,0,4,8841190780,0,,,
天天煲仔饭,匿名用户,0,5,,1750867200,1750867200,1750932409,30,0,4,8818866824,0,,"快速准时', '仪表整洁', '货品完好', '穿戴工服', '风雨无阻', '礼貌热情'",
天天煲仔饭,PbT518712411,208832992,4,饭做得不错，但肉和鱼太咸。我们平常吃得很清淡，建议菜品咸度放少一半就完美。,1750262400,1750262400,1750331414,47,0,11,8796046200,0,,送达不通知',非常感谢您的反馈，我们对此深感歉意。对于您提到的咸度问题，我们会立即改进，确保菜品的口味更加符合大众口味。希望有机会能再次为您带来满意的用餐体验。感谢您选择我们的餐厅！
天天煲仔饭,匿名用户,0,5,,1750089600,1750089600,1750132290,46,0,4,8787904018,0,,,
天天煲仔饭,匿名用户,0,5,,1749916800,1749916800,1749970862,28,0,4,8782135858,0,,,
天天煲仔饭,eoe620193230,3306906546,3,,1749916800,1749916800,1749968277,54,0,4,8781988728,0,,,
天天煲仔饭,匿名用户,0,5,,1749657600,1749657600,1749724798,57,0,4,8772535882,0,,,
天天煲仔饭,horryzw,290777255,5,,1749484800,1749484800,1749548319,43,0,4,8766132955,0,,,
天天煲仔饭,GKM250534800,2840521614,5,,1749484800,1749484800,1749523246,28,0,4,8764766249,0,,,
天天煲仔饭,我敢娶你敢嫁不,209886781,5,,1749484800,1749484800,1749523697,19,0,4,8764784979,0,,,
天天煲仔饭,GKM250534800,2840521614,5,,1749398400,1749398400,1749457577,28,0,4,8762829500,0,,,
天天煲仔饭,GKM250534800,2840521614,5,,1749225600,1749225600,1749288988,21,0,4,8756289799,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1749225600,1749225600,1749273984,34,0,4,8755510350,0,,,
天天煲仔饭,eWI996327534,1545660991,5,,1749139200,1749139200,1749198535,29,0,4,8752789050,0,,,
天天煲仔饭,匿名用户,0,5,,1749052800,1749052800,1749078559,42,0,4,8748471959,0,,,
天天煲仔饭,匿名用户,0,5,,1748880000,1748880000,1748952986,35,0,4,8744807802,0,,,
天天煲仔饭,匿名用户,0,5,,1748880000,1748880000,1748926406,41,0,4,8743557806,0,,"提前点送达', '送达超时'",
天天煲仔饭,土土卡其波114,48206706,5,,1748620800,1748620800,1748665804,45,0,4,8733992513,0,,,
天天煲仔饭,颓废。5091,1164264311,5,,1748534400,1748534400,1748617667,22,0,4,8732978995,0,,,
天天煲仔饭,匿名用户,0,5,,1748361600,1748361600,1748430831,42,0,4,8726096901,0,,,
