speed,taste,service,label
-0.35180375247865353,-0.0914456087100668,-0.4598947436285628,B
-0.3340825664097451,-0.10892010131288404,-0.6066972020186312,B
-0.3125561750699149,-0.35980414366511754,-0.8127489316522929,B
-0.12481240032162119,-0.38206234125926986,-0.7406720228333614,B
-0.14994814704251783,-0.4152794874078945,-0.3021314762583256,B
-0.25328091147282966,-0.38479737680578713,-0.1839744847339344,B
-0.6788587531847114,-0.484484576665703,-0.47719242155369934,B
-0.3922762724655639,-0.11701529050541021,-0.7428649061294732,B
-0.3686567859131886,-0.4916318891504108,-0.25191987273326444,B
-0.22777961210180953,-0.09318717411050953,-0.48379507331863714,B
0.008902325511891018,-0.45180374611216934,-0.5531604468114861,B
-0.2936676637756886,-0.7060600555989518,-0.40332435730819804,B
-0.14574882209489715,-0.30776386482896495,-0.738704787575639,B
-0.5891950923098653,-0.5547157195403012,-0.42018991479395695,B
-0.17591014376305877,-0.3750979687345175,-0.13510700480840737,B
0.02066585677385918,-0.3689597574258132,-0.5891029722656835,B
-0.7637990301194566,-0.5090875095110947,-0.6658501629190408,B
-0.5290365525966402,-0.6034221128730799,-0.7080268422837528,B
-0.27670745910645433,-0.2682677597954599,-0.5619914097050247,B
-0.10837608708046606,-0.42940528808982104,-0.3032577985289584,B
-0.21658348826485202,-0.17474408604214853,-0.6879804035719583,B
-0.03580987348978748,-0.36351573720001407,-0.6436502117310774,B
-0.3326209987604162,-0.48619576930979347,-0.5600821306147721,B
-0.6209446701435243,-0.6123417965005568,-0.2089087543863153,B
-0.552487812943685,-0.3752169826702257,-0.5383808490566371,B
-0.3817608902180083,-0.24486072894038102,-0.48779319122466563,B
-0.2735416522581609,-0.3352417390158128,-0.2237904759391402,B
-0.22246557778147927,-0.2609377462752127,-0.7266082003484264,B
-0.3741155905750626,-0.40754940859892563,-0.3500147974169398,B
-0.125353659495885,-0.27989102781947695,-0.6303277189542282,B
